NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
49329;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;67;985,63;RECEBIMENTO;R;;101331;;;21260903835761000151550030000493291174625237
31433;1;R054-COHAB 2;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;13167;CONFERENCIA;C;;102026;GERADA;;21260908645229000195550010000314331573219360
126989;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;1;3398,67;RECEBIMENTO;R;;97248;;;35260944734044000110550020001269891379007259
3316;1;R064-EMP.THE;6389-JOSE ALVES DO PRADO FILHO;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;16;1100;RECEBIMENTO;R;;102032;;;22260941159810000172550010000033161860285730
126987;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;1;3506,17;RECEBIMENTO;R;;97249;;;35260944734044000110550020001269871346398386
6207;1;R063-MERC STI;3709-S T PAIVA DOS REIS ROSATTE;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;405;CONFERENCIA;C;;102055;GERADA;;21260932961616000115550010000062071589473823
2003186;1;R063-MERC STI;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;8;2101,31;CONFERENCIA;C;;100554;GERADA;;21260905402904001309550010020031861402482210
24903;0;R064-EMP.THE;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;16;4384,25;RECEBIMENTO;R;;102250;;;35260907626168000156550000000249031412618603
1102;3;R029-EMP.PDA;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;376,26;RECEBIMENTO;R;;102210;;;21260907555950006596550030000011021969285370
2743;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;1441,47;RECEBIMENTO;R;;101203;;;21260907555950000121550030000027431629212631
46845;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;51;6379,2;NOTA LIBERADA;L;;97134;;;21260903835761000151550030000468451988092190
46844;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;51;3290;NOTA LIBERADA;L;;97133;;;21260903835761000151550030000468441160920509
386079;1;C001-CD BR;22214-BERRYGOOD COMERCIO IMP E DIST DE FRUTAS LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;1;1572;RECEBIMENTO;R;;98231;;;35260910325008000343550010003860791981360283
151945;1;C001-CD BR;20584-AMII COGUMELOS LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;1;681,5;RECEBIMENTO;R;;98234;;;41260941966711000100550010001519451000526709
364895;31;R004-EMP.COHAMA;2187-AMBEV S.A. - F. MARANHAO;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;16;7977,31;RECEBIMENTO;R;;101232;;;21260907526557005683550310003648951317858900
49389;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;56;302,64;RECEBIMENTO;R;;101452;;;21260903835761000151550030000493891580334600
49566;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;57;239,4;RECEBIMENTO;R;;101643;;;21260903835761000151550030000495661653000215
49939;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;55;7736,48;RECEBIMENTO;R;;102318;;;21260903835761000151550030000499391830596322
1992338;1;R004-EMP.COHAMA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;16;2839,11;NOTA LIBERADA;L;;91155;;;21260805402904001309550010019923381125250818
49567;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;57;3099,89;RECEBIMENTO;R;;101644;;;21260903835761000151550030000495671300328170
49568;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;57;1548,6;RECEBIMENTO;R;;101645;;;21260903835761000151550030000495681914911695
49569;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;584,76;RECEBIMENTO;R;;101646;;;21260903835761000151550030000495691481948609
49570;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;259,28;RECEBIMENTO;R;;101647;;;21260903835761000151550030000495701504749829
50161;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;8843,9;RECEBIMENTO;R;;102541;;;21260903835761000151550030000501611945489154
2261;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;11;73,26;RECEBIMENTO;R;;100540;;;21260907555950002922550030000022611846095149
50162;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;9099,09;RECEBIMENTO;R;;102542;;;21260903835761000151550030000501621592066590
50163;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;2419,61;RECEBIMENTO;R;;102543;;;21260903835761000151550030000501631471248806
50164;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;572,8;RECEBIMENTO;R;;102544;;;21260903835761000151550030000501641380778435
50165;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;56;1839,23;RECEBIMENTO;R;;102545;;;21260903835761000151550030000501651254896391
50166;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;1107,89;RECEBIMENTO;R;;102546;;;21260903835761000151550030000501661796830026
2211;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;11;139,16;RECEBIMENTO;R;;99168;;;21260907555950002922550030000022111159676418
48070;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;51;815,53;RECEBIMENTO;R;;99169;;;21260903835761000151550030000480701218614044
50167;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;4638,55;RECEBIMENTO;R;;102547;;;21260903835761000151550030000501671474912722
50125;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;56;2064,91;RECEBIMENTO;R;;102505;;;21260903835761000151550030000501251826169931
49931;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;899,5;RECEBIMENTO;R;;102294;;;21260903835761000151550030000499311176590458
221311;1;C001-CD BR;6626-GUDAY PRODUTOS ALIMENTICIOS LT;2026-08-31-00.00.00.000000;2026-09-16-00.00.00.000000;1;18641,28;RECEBIMENTO;R;;97997;;;35260850415929000150550010002213111454725439
6770;1;R021-B.FATIM 3;7281-R R DE ARAUJO COMERCIO;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;315;CONFERENCIA;C;;101356;GERADA;;21260918684757000107550010000067701370517623
49708;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;4949,95;RECEBIMENTO;R;;101865;;;21260903835761000151550030000497081994173290
50126;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;59;280,56;RECEBIMENTO;R;;102506;;;21260903835761000151550030000501261438170514
2599;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;318,4;RECEBIMENTO;R;;101270;;;21260907555950000474550030000025991170517887
2600;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;105,49;RECEBIMENTO;R;;101273;;;21260907555950000474550030000026001520267941
1366426;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;100;900;RECEBIMENTO;R;;95173;;;35260906103610000105550010013664261439167100
2601;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;599,95;RECEBIMENTO;R;;101277;;;21260907555950000474550030000026011315483082
50127;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;59;33,81;RECEBIMENTO;R;;102507;;;21260903835761000151550030000501271199099056
50128;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;2673,7;RECEBIMENTO;R;;102508;;;21260903835761000151550030000501281916512840
4165;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;580;RECEBIMENTO;R;;102216;;;21260907555950005000550030000041651880326065
49024;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;55;6301,38;RECEBIMENTO;R;;100781;;;21260903835761000151550030000490241290721406
48102;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;51;109,18;RECEBIMENTO;R;;99218;;;21260903835761000151550030000481021869305525
1786;7;C001-CD BR;6413-MAHTA COMERCIO E IMPORTCAO DE;2026-09-01-00.00.00.000000;2026-09-21-00.00.00.000000;1;15103,3;RECEBIMENTO;R;;100761;;;35260936456577000150550070000017861569701666
9968;1;C001-CD BR;4845-GALLO BRASIL DISTRIBUICAO E CO;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;1;35582,82;RECEBIMENTO;R;;99348;;;26260906012150000525550010000099681734734002
2106;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-11-00.00.00.000000;2026-09-11-00.00.00.000000;11;47428,17;RECEBIMENTO;R;;94870;;;21260907555950002922550030000021061114451993
1027;3;C001-CD BR;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-12-00.00.00.000000;2026-09-12-00.00.00.000000;11;212,7;RECEBIMENTO;R;;95710;;;21260907555950006596550030000010271872554094
2418;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-10-00.00.00.000000;2026-09-10-00.00.00.000000;11;568,62;RECEBIMENTO;R;;93783;;;21260907555950000474550030000024181972125499
2602;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;164,98;RECEBIMENTO;R;;101283;;;21260907555950000474550030000026021779468364
49932;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1649,25;RECEBIMENTO;R;;102295;;;21260903835761000151550030000499321515407194
4166;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;579,54;RECEBIMENTO;R;;102222;;;21260907555950005000550030000041661498290461
50129;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;15356,22;RECEBIMENTO;R;;102509;;;21260903835761000151550030000501291582270158
50168;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;864,38;RECEBIMENTO;R;;102548;;;21260903835761000151550030000501681529760748
4157;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;452,7;RECEBIMENTO;R;;102133;;;21260907555950005000550030000041571384565845
50130;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;8169,94;RECEBIMENTO;R;;102510;;;21260903835761000151550030000501301660923658
2206;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;11;1051,33;RECEBIMENTO;R;;99084;;;21260907555950002922550030000022061571925020
2603;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;1747,46;RECEBIMENTO;R;;101285;;;21260907555950000474550030000026031410242296
49933;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1252,01;RECEBIMENTO;R;;102296;;;21260903835761000151550030000499331857884058
50131;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;4447,66;RECEBIMENTO;R;;102511;;;21260903835761000151550030000501311464941336
50169;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;11605,16;RECEBIMENTO;R;;102549;;;21260903835761000151550030000501691681511442
50170;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;4842,03;RECEBIMENTO;R;;102550;;;21260903835761000151550030000501701476107016
50171;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;2729,56;RECEBIMENTO;R;;102551;;;21260903835761000151550030000501711853089210
50172;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;798;RECEBIMENTO;R;;102552;;;21260903835761000151550030000501721638632000
0;3;R065-EMP.ITZ;5504-DISTRIBUIDORA DE ALIMENTOS VAL;;2026-09-11-00.00.00.000000;204;238,8;CONFERENCIA;C;;95126;GERADA;;
1806382;3;R024-ENTRONCAME;6911-REFRESCOS GUARARAPES LTDA.;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;1036,68;CONFERENCIA;C;;101372;GERADA;;21260908715757002540550030018063821408333288
46125;3;C034-NOVA SE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-14-00.00.00.000000;50;135,3;RECEBIMENTO;R;;95973;;;21260903835761000151550030000461251312560573
427871;1;R024-ENTRONCAME;5405-EMPRESA BRASILEIRA DE DISTRIBU;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;506,48;RECEBIMENTO;R;;101373;;;21260905402904002372550010004278711136451940
2753;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;113,67;RECEBIMENTO;R;;101426;;;21260907555950000121550030000027531338087101
183140;3;R071-V. ITAMAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;23;343,9;CONFERENCIA;C;;100360;GERADA;;21260903835761002600550030001831401908181129
49690;3;R009-PQ.VITOR 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;2499,36;RECEBIMENTO;R;;101810;;;21260903835761000151550030000496901630797592
47999;3;R010-FRIGO STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;51;;RECEBIMENTO;R;;99020;;;21260903835761000151550030000479991463590333
2754;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;402,19;RECEBIMENTO;R;;101427;;;21260907555950000121550030000027541704848406
22243;1;C001-CD BR;4799-TATIANA DE MATOS G. B. EMBALAGENS-DATA E;2026-09-04-00.00.00.000000;2026-09-23-00.00.00.000000;8;85860;CONFERENCIA;C;;102176;GERADA;;35260903381195000155550010000222431170245047
50173;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;51;408,2;RECEBIMENTO;R;;102553;;;21260903835761000151550030000501731978064838
907780;5;C001-CD BR;1209-FRIGELAR COMERCIO E DISTRIBUICAO S/A;2026-09-16-00.00.00.000000;2026-09-23-00.00.00.000000;8;25288;RECEBIMENTO;R;;102252;;;35260992660406000461550050009077801000172680
50174;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;10138,46;RECEBIMENTO;R;;102554;;;21260903835761000151550030000501741608627827
48809;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;51;2772,16;RECEBIMENTO;R;;100443;;;21260903835761000151550030000488091222373034
9850;1;C001-CD BR;8026-DESINCHA COMERCIO DE PRODUTOS;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;1;56461;RECEBIMENTO;R;;88091;;;32260827558408000644550010000098501638205526
50175;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;6423,51;RECEBIMENTO;R;;102555;;;21260903835761000151550030000501751310824920
50176;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;51;370,23;RECEBIMENTO;R;;102556;;;21260903835761000151550030000501761273988747
49398;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;373;RECEBIMENTO;R;;101475;;;21260903835761000151550030000493981111994259
49376;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;56;1776,14;RECEBIMENTO;R;;101437;;;21260903835761000151550030000493761131698682
48862;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;51;7023,5;RECEBIMENTO;R;;100508;;;21260903835761000151550030000488621654357420
48489;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;51;8401;NOTA LIBERADA;L;;99837;;;21260903835761000151550030000484891211253635
427;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;11;56,8;RECEBIMENTO;R;;99969;;;21260907555950000555550030000004271796428458
428;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;11;563,53;RECEBIMENTO;R;;99972;;;21260907555950000555550030000004281500537629
50055;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;56;2147,6;RECEBIMENTO;R;;102435;;;21260903835761000151550030000500551110625399
2611;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;426,55;RECEBIMENTO;R;;101869;;;21260907555950000474550030000026111844485042
22532;3;C001-CD BR;2012-STUTTGART IMPORTACAO E DISTRIB;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;1;13757,8;RECEBIMENTO;R;;94848;;;42260972331705000100550030000225321163015852
2612;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;351,71;RECEBIMENTO;R;;101878;;;21260907555950000474550030000026121821028483
48587;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;51;828,29;RECEBIMENTO;R;;100031;;;21260903835761000151550030000485871318133670
263;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;2568,72;RECEBIMENTO;R;;102281;;;35260907555950006677550030000002631624674333
49644;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;56;2426,34;RECEBIMENTO;R;;101726;;;21260903835761000151550030000496441626909818
921244;22;R024-ENTRONCAME;3944-CRBS S. A. - CDD;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;4267,12;CONFERENCIA;C;;101530;GERADA;;21260956228356014868550220009212441105079283
2523;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;464,49;RECEBIMENTO;R;;102025;;;21260907555950002760550030000025231977963942
49687;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;55;2249,42;RECEBIMENTO;R;;101805;;;21260903835761000151550030000496871319221727
2413;1;R070-AL.TURU;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;8;545;CONFERENCIA;C;;99104;GERADA;;21260953673998000151550010000024131613204261
49365;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;203,84;RECEBIMENTO;R;;101413;;;21260903835761000151550030000493651863521299
2528;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;81,18;RECEBIMENTO;R;;102088;;;21260907555950002760550030000025281539410205
1688;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-07-31-00.00.00.000000;2026-09-15-00.00.00.000000;205;1070,62;RECEBIMENTO;R;;96763;;;21260707555950000121550030000016881624312713
26520;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-09-17-00.00.00.000000;2026-09-23-00.00.00.000000;1;4069,8;NOTA LIBERADA;L;;101821;;;35260918384894000126550110000265201004773606
2033;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-09-17-00.00.00.000000;205;141,45;RECEBIMENTO;R;;77918;;;21260807555950000121550030000020331667106462
1270;3;C001-CD BR;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;67,71;RECEBIMENTO;R;;101970;;;22260907555950006405550030000012701790918641
183220;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-24-00.00.00.000000;71;44604,73;CONFERENCIA;C;;102591;GERADA;;21260903835761002600550030001832201217170320
183240;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-24-00.00.00.000000;71;1018,03;CONFERENCIA;C;;102592;GERADA;;21260903835761002600550030001832401293767262
156816;1;C001-CD BR;6058-NOR IMPORT COMERCIAL DE ALIMENTOS LTDA.;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;1;4959,36;RECEBIMENTO;R;;94591;;;35260907635660000198550010001568161139582016
57246;1;C001-CD BR;5410-ROCCA INDUSTRIA E COMERCIO DE ALIMENTOS;2026-09-09-00.00.00.000000;2026-09-11-00.00.00.000000;1;5371,8;RECEBIMENTO;R;;94594;;;31260921525319000100550010000572461551275513
910903;50;C001-CD BR;6994-CARGILL AGRICOLA S. A.;2026-09-09-00.00.00.000000;2026-09-11-00.00.00.000000;1;89515,05;RECEBIMENTO;R;;94625;;;52260960498706037077550500009109031680508190
822000;1;R024-ENTRONCAME;5935-STTAR DISTRIBUIDORA EIRELI;2026-09-17-00.00.00.000000;2026-09-19-00.00.00.000000;8;1699,26;CONFERENCIA;C;;99163;GERADA;;21260930673825000138550010008220001000195932
49729;3;R016-M.CENTRAL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;549,75;RECEBIMENTO;R;;101933;;;21260903835761000151550030000497291769194633
1025;3;C001-CD BR;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;518;RECEBIMENTO;R;;101130;;;21260907555950002841550030000010251396600870
161810;1;C001-CD BR;3867-CANTAGALLO PRODUTOS ALIMENTICIOS LTDA;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;1;22830,6;RECEBIMENTO;R;;94633;;;35260930435064000186550010001618101210943995
