NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
40443;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1649,25;RECEBIMENTO;R;;86471;;;21260803835761000151550030000404431560918366
2219;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;6344,76;RECEBIMENTO;R;;86736;;;21260807555950000474550030000022191598710289
40542;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1118,7;RECEBIMENTO;R;;86566;;;21260803835761000151550030000405421412971631
40544;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;575,35;RECEBIMENTO;R;;86568;;;21260803835761000151550030000405441169249586
27348;1;C001-CD BR;2062-GRANO SQUARE PRODUTOS NATURAIS;2026-08-14-00.00.00.000000;2026-08-22-00.00.00.000000;101;213,6;RECEBIMENTO;R;;81840;;;43260820443349000105550010000273481586300921
74977;1;R050-ATELIE CLH;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;8;288;CONFERENCIA;C;;83060;GERADA;;22260812899448000259550010000749771838054687
757719;10;C001-CD BR;6223-SOCOCO SA INDUSTRIAS ALIMENTIC;2026-08-21-00.00.00.000000;2026-08-22-00.00.00.000000;1;24999,9;RECEBIMENTO;R;;81974;;;27260812285276000142550100007577191357565584
85150;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-08-22-00.00.00.000000;1;97775,82;RECEBIMENTO;R;;81977;;;17260823643315008560550200000851501383165575
5407638;7;R054-COHAB 2;6911-REFRESCOS GUARARAPES LTDA.;2026-08-19-00.00.00.000000;2026-08-29-00.00.00.000000;8;269,62;CONFERENCIA;C;;86407;GERADA;;21260808715757002540550070054076384619882961
85151;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-08-22-00.00.00.000000;1;37126,92;RECEBIMENTO;R;;81980;;;17260823643315008560550200000851511426228660
2220;3;R027-EMP.PNS;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;378;RECEBIMENTO;R;;86738;;;21260807555950000474550030000022201450113395
1433821;1;C001-CD BR;21704-P & L AGOINDUSTRIA DE LATICINIOS LTDA;2026-08-21-00.00.00.000000;2026-08-24-00.00.00.000000;1;39007,3;RECEBIMENTO;R;;82411;;;29260840568933000102550010014338211867379607
85152;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-08-22-00.00.00.000000;1;11143,45;RECEBIMENTO;R;;81981;;;17260823643315008560550200000851521615026018
717095;1;C001-CD BR;6947-BRASALIMENT IND E COM DE CARNE;2026-08-21-00.00.00.000000;2026-08-22-00.00.00.000000;1;14947,15;RECEBIMENTO;R;;81984;;;35260861336194000195550010007170951486883353
2221;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;378;RECEBIMENTO;R;;86739;;;21260807555950000474550030000022211513800901
2050;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;11;480;RECEBIMENTO;R;;83908;;;21260807555950002760550030000020501115099618
39600;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;3919,73;RECEBIMENTO;R;;85191;;;21260803835761000151550030000396001937967125
182519;3;R056-V.M. FECUR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-31-00.00.00.000000;23;3048,44;CONFERENCIA;C;;86750;GERADA;;21260803835761002600550030001825191614821465
294;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-10-00.00.00.000000;2026-08-10-00.00.00.000000;11;1130,2;RECEBIMENTO;R;;72633;;;21260807555950000555550030000002941908100465
39601;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;55;7907,89;RECEBIMENTO;R;;85198;;;21260803835761000151550030000396011152050965
1882;3;R050-ATELIE CLH;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;25;RECEBIMENTO;R;;86286;;;21260807555950002922550030000018821872846967
40461;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;55;7196;RECEBIMENTO;R;;86480;;;21260803835761000151550030000404611736518908
3284;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;530,6;RECEBIMENTO;R;;84832;;;21260807555950005000550030000032841753452528
40462;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;55;3848,25;RECEBIMENTO;R;;86481;;;21260803835761000151550030000404621378365948
40468;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;7822,04;RECEBIMENTO;R;;86484;;;21260803835761000151550030000404681255157780
40546;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;575,35;RECEBIMENTO;R;;86570;;;21260803835761000151550030000405461612761311
40469;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;4133,8;RECEBIMENTO;R;;86485;;;21260803835761000151550030000404691612699500
3315;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;50;2964,2;RECEBIMENTO;R;;85497;;;21260807555950005000550030000033151558174539
40464;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;8072,17;RECEBIMENTO;R;;86486;;;21260803835761000151550030000404641512997847
40465;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;3112,53;RECEBIMENTO;R;;86487;;;21260803835761000151550030000404651398212766
40466;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;16117,72;RECEBIMENTO;R;;86488;;;21260803835761000151550030000404661384321220
40551;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;965,6;RECEBIMENTO;R;;86575;;;21260803835761000151550030000405511909971322
3292;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;955,5;RECEBIMENTO;R;;84955;;;21260807555950005000550030000032921464035636
3293;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;712,61;RECEBIMENTO;R;;84956;;;21260807555950005000550030000032931800648330
39433;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;55;1378,49;RECEBIMENTO;R;;84838;;;21260803835761000151550030000394331112574370
179696;4;R037-S.RAIMUNDO;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;26828,16;CONFERENCIA;C;;86752;GERADA;;21260807555950001012550040001796961417171757
36571;1;C001-CD BR;7588-PUROLEITE INDUSTRIAL LTDA;2026-08-21-00.00.00.000000;2026-08-24-00.00.00.000000;1;13878,09;RECEBIMENTO;R;;82468;;;31260865227332000159550010000365711003310508
29395;1;R049-S.FRANC 1;5422-FROSTY PRODUTOS ALIMENTICIOS L;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;8;594,75;CONFERENCIA;C;;86758;GERADA;;21260835229640001809550010000293951311604957
14345;1;R049-S.FRANC 1;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;8;209,5;CONFERENCIA;C;;86762;GERADA;;21260814613711000308550010000143451030000119
179694;4;R013-S.CRISTO 1;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;7361,8;CONFERENCIA;C;;86763;GERADA;;21260807555950001012550040001796941288879738
1806;3;R050-ATELIE CLH;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-08-00.00.00.000000;11;,43;NOTA LIBERADA;L;;71985;;;21260807555950000121550030000018061157733246
3294;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;1129,26;RECEBIMENTO;R;;84957;;;21260807555950005000550030000032941352144942
179695;4;R030-S.BERNARDO;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;21821,67;CONFERENCIA;C;;86765;GERADA;;21260807555950001012550040001796951657643036
1982779;1;R030-S.BERNARDO;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-25-00.00.00.000000;2026-08-31-00.00.00.000000;8;4373,55;CONFERENCIA;C;;86766;GERADA;;21260805402904001309550010019827791541431943
26016;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;3170;RECEBIMENTO;R;;85510;;;35260818384894000126550110000260161004682887
3926;1;C001-CD BR;6447-TERRA NOBRE COEMRCIO DE FRUTAS LEGUMES E;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;1231,2;RECEBIMENTO;R;;85517;;;35260847978866000135550010000039261928910378
179671;4;R047-S. EFIGENI;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;29358,01;CONFERENCIA;C;;86767;GERADA;;21260807555950001012550040001796711672463998
2054;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;11;,06;CONFERENCIA;C;;83993;GERADA;;21260807555950002760550030000020541701284280
179675;4;R073-SANT CLARA;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;31537,39;CONFERENCIA;C;;86770;GERADA;;21260807555950001012550040001796751490417167
562896;1;R005-MERC CRV90;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-27-00.00.00.000000;2026-08-29-00.00.00.000000;8;351,4;CONFERENCIA;C;;86352;GERADA;;24260840758310000194550010005628961626667300
179683;4;R069-PLN.TURU;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-31-00.00.00.000000;53;21676,69;CONFERENCIA;C;;86784;GERADA;;21260807555950001012550040001796831033531023
370402;1;C001-CD BR;7534-TOZZI INDUSTRIA E COMERCIO DE;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;24368,64;RECEBIMENTO;R;;83199;;;31260804476996000167550010003704021693268725
56442;6;C001-CD BR;12449-INDUSTRIA E COMERCIO DE LATICINIOS S.A;2026-08-27-00.00.00.000000;2026-08-29-00.00.00.000000;1;92734,33;RECEBIMENTO;R;;86613;;;41260805321589000143550060000564421142388796
16315;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;5;37206,7;RECEBIMENTO;R;;86612;;;23260824675719000190570010000163151000340604
16316;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;5;265,52;RECEBIMENTO;R;;86396;;;23260824675719000190570010000163161000340806
607190;1;C001-CD BR;3078-NUTRIZA AGROINDUSTRIAL ALIMENT;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;1;171313,2;RECEBIMENTO;R;;86416;;;52260837020260000139550010006071901149837296
16314;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;5;34658,52;RECEBIMENTO;R;;86425;;;23260824675719000190570010000163141000340593
16196;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-08-28-00.00.00.000000;5;1436,3;RECEBIMENTO;R;;85939;LIBERADA;;23260824675719000190570010000161961000338500
33920;1;C001-CD BR;5954-FREEWAY COMERCIO E IMPORTACAO DE PRODUTO;2026-08-19-00.00.00.000000;2026-08-21-00.00.00.000000;1;4700;CONFERENCIA;C;;81288;GERADA;;35260804600832000361550010000339201012465361
16243;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-08-29-00.00.00.000000;5;4449,53;RECEBIMENTO;R;;86617;;;23260824675719000190570010000162431000339443
12629;1;C001-CD BR;22029-KANO COMERCIO ATACADISTA DE HORTIFRUIT;2026-08-20-00.00.00.000000;2026-08-22-00.00.00.000000;1;946;CONFERENCIA;C;;81835;GERADA;;35260821207654000160550010000126291922608204
40607;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;1211,58;RECEBIMENTO;R;;86637;;;21260803835761000151550030000406071123839080
40630;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;730,5;RECEBIMENTO;R;;86667;;;21260803835761000151550030000406301180442621
40631;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;65,04;RECEBIMENTO;R;;86668;;;21260803835761000151550030000406311822017107
158173;2;C001-CD BR;5193-ILHA PLASTIC COM. ATACADISTA D;2026-07-31-00.00.00.000000;2026-08-05-00.00.00.000000;8;9600;RECEBIMENTO;R;;69251;;;21260721873207000140550020001581731160229205
195;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;51;7556,4;RECEBIMENTO;R;;83507;;;35260807555950006677550030000001951148457680
36044;1;C001-CD BR;6217-CIAO IND E COM PROD ALIMENTICI;2026-08-20-00.00.00.000000;2026-08-24-00.00.00.000000;1;7764;RECEBIMENTO;R;;82361;;;35260805294174000128550010000360441858580392
40217;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;60;22968,28;RECEBIMENTO;R;;86003;;;21260803835761000151550030000402171929281765
40632;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;189;RECEBIMENTO;R;;86669;;;21260803835761000151550030000406321250267933
2140;3;R050-ATELIE CLH;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;205;290;RECEBIMENTO;R;;81870;;;21260807555950000121550030000021401814017949
46054;1;C001-CD BR;4628-FINARTE FABRICA DE BROWNIE LTDA;2026-08-20-00.00.00.000000;2026-08-24-00.00.00.000000;1;1407,26;RECEBIMENTO;R;;82345;;;35260828539049000136550010000460541135806868
14149;1;R029-EMP.PDA;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-19-00.00.00.000000;2026-08-24-00.00.00.000000;16;118,39;RECEBIMENTO;R;;82364;;;21260814613711000308550010000141491030000044
40665;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;55;899,5;RECEBIMENTO;R;;86754;;;21260803835761000151550030000406651687868912
40328;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;58;2448,07;RECEBIMENTO;R;;86283;;;21260803835761000151550030000403281181077086
423914;1;R065-EMP.ITZ;5405-EMPRESA BRASILEIRA DE DISTRIBU;2026-08-18-00.00.00.000000;2026-08-27-00.00.00.000000;16;4846,24;RECEBIMENTO;R;;85212;;;21260805402904002372550010004239141112116218
40218;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;60;10636,72;RECEBIMENTO;R;;86004;;;21260803835761000151550030000402181532435131
2218;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;2689,63;RECEBIMENTO;R;;86725;;;21260807555950000474550030000022181672799384
1574125;1;R029-EMP.PDA;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-18-00.00.00.000000;2026-08-24-00.00.00.000000;8;672;CONFERENCIA;C;;82366;GERADA;;23260804375045000100550010015741251198164408
2033;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;11;477,1;RECEBIMENTO;R;;83062;;;21260807555950002760550030000020331595095734
28;3;C001-CD BR;59-RIO GRANDE COMERCIO DE CARNES LTDA;2026-07-03-00.00.00.000000;2026-08-25-00.00.00.000000;205;111,1;RECEBIMENTO;R;;83392;;;21260707555950005948550030000000281680730863
111808;3;C001-CD BR;5328-LATICINIOS VALE DO LEITE LTDA;2026-08-24-00.00.00.000000;2026-08-26-00.00.00.000000;1;9291,64;RECEBIMENTO;R;;83846;;;22260834223624000190550030001118081001323550
39791;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;58;15763,04;RECEBIMENTO;R;;85386;;;21260803835761000151550030000397911723764258
39807;3;R074-V. EMBRA 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;51;2199;RECEBIMENTO;R;;85439;;;21260803835761000151550030000398071666844806
1360621;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;1550;RECEBIMENTO;R;;85446;;;35260806103610000105550010013606211665956181
151643;1;C001-CD BR;20584-AMII COGUMELOS LTDA;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;921,5;RECEBIMENTO;R;;85448;;;41260841966711000100550010001516431000523616
26014;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;100;283,2;RECEBIMENTO;R;;85461;;;35260818384894000126550110000260141004682521
26015;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;13881,92;RECEBIMENTO;R;;85468;;;35260818384894000126550110000260151004682707
52261;8;C001-CD BR;7827-ILLYCAFFE SUD AMERIA COM IMPOR;2026-08-27-00.00.00.000000;2026-08-30-00.00.00.000000;1;24504;RECEBIMENTO;R;;86717;;;42260811767844000421550080000522611553087472
328410;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-08-27-00.00.00.000000;2026-08-28-00.00.00.000000;8;566,65;NOTA LIBERADA;L;;85691;;;21260829356859000110550010003284101431901785
564246;1;C001-CD BR;6950-JTC DISTRIBUIDORA LTDA;2026-08-28-00.00.00.000000;2026-08-30-00.00.00.000000;1;2970;RECEBIMENTO;R;;86718;;;35260807612579000273550010005642461232300321
421712;2;C001-CD BR;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-08-30-00.00.00.000000;1;6998,4;RECEBIMENTO;R;;86719;;;22260805891546000101550020004217121581101821
210646;4;C001-CD BR;7991-LATICINIOS TIROLEZ LTDA;2026-08-28-00.00.00.000000;2026-08-30-00.00.00.000000;1;35548,46;RECEBIMENTO;R;;86720;;;35260855885321002237550040002106461450434653
1839;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;11;,02;RECEBIMENTO;R;;84828;;;21260807555950002922550030000018391681903744
69399;1;C001-CD BR;3714-BELAPIN INDUSTRIA E COMERCIO D;2026-08-21-00.00.00.000000;2026-08-22-00.00.00.000000;1;5304;RECEBIMENTO;R;;82056;;;35260868044700000464550010000693991000702383
1841;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;11;189;RECEBIMENTO;R;;84874;;;21260807555950002922550030000018411973059259
1842;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;11;704,66;RECEBIMENTO;R;;84888;;;21260807555950002922550030000018421537799523
398285;1;C001-CD BR;6094-COMERCIAL H SHIMIZU IMP E EXP LTDA;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;720;RECEBIMENTO;R;;85544;;;35260801157748000165550010003982851245009490
39964;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;67;5010;RECEBIMENTO;R;;85726;;;21260803835761000151550030000399641528692115
31624;3;R041-C.OPERARIA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;67;140,38;RECEBIMENTO;R;;70468;;;21260803835761000151550030000316241176053334
39977;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;67;17431,76;RECEBIMENTO;R;;85758;;;21260803835761000151550030000399771730483180
31627;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;67;140,38;RECEBIMENTO;R;;70473;;;21260803835761000151550030000316271305300717
40539;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;575,35;RECEBIMENTO;R;;86562;;;21260803835761000151550030000405391819202325
5283426;7;R044-ANJ.GUARDA;6911-REFRESCOS GUARARAPES LTDA.;2026-05-29-00.00.00.000000;2026-08-29-00.00.00.000000;8;1145,63;CONFERENCIA;C;;86209;GERADA;;21260508715757002540550070052834261576853270
84540;1;C001-CD BR;3308-RB DE GARCA COMERCIO E INDUSTR;2026-08-20-00.00.00.000000;2026-08-24-00.00.00.000000;1;11097,58;RECEBIMENTO;R;;82502;;;35260869328912000193550010000845401883933809
1847;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;11;322,8;RECEBIMENTO;R;;85046;;;21260807555950002922550030000018471603021951
1445;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;11;139;RECEBIMENTO;R;;71138;;;21260807555950002922550030000014451879088272
2176;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;552;RECEBIMENTO;R;;84591;;;21260807555950000474550030000021761333083570
1853;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;11;177;RECEBIMENTO;R;;85170;;;21260807555950002922550030000018531481579012
5256211;7;R021-B.FATIM 3;6911-REFRESCOS GUARARAPES LTDA.;2026-05-07-00.00.00.000000;2026-08-29-00.00.00.000000;8;821,78;CONFERENCIA;C;;86270;GERADA;;21260508715757002540550070052562111806816648
2033;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;205;141,45;RECEBIMENTO;R;;77918;;;21260807555950000121550030000020331667106462
404074;1;C001-CD BR;8465-INDUSTRIA DE ALIMENTACAO MONJO;2026-08-21-00.00.00.000000;2026-08-22-00.00.00.000000;1;4873,62;RECEBIMENTO;R;;82106;;;35260848204754000190550010004040741102999783
16452;1;R029-EMP.PDA;20749-C A PIVATTO COMERCIO LTDA;2026-08-28-00.00.00.000000;2026-08-31-00.00.00.000000;18;311;RECEBIMENTO;R;;86780;;;21260823828178000120550010000164521100164520
40391;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1099,5;RECEBIMENTO;R;;86421;;;21260803835761000151550030000403911842637030
757508;10;C001-CD BR;6223-SOCOCO SA INDUSTRIAS ALIMENTIC;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;1;27892,2;RECEBIMENTO;R;;80750;;;27260812285276000142550100007575081029093703
40392;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1226,7;RECEBIMENTO;R;;86422;;;21260803835761000151550030000403921395335150
1838;3;R064-EMP.THE;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;50;664,26;RECEBIMENTO;R;;84809;;;21260807555950002922550030000018381147229436
40393;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;10262,34;RECEBIMENTO;R;;86423;;;21260803835761000151550030000403931593973451
