SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Nota em edição;I;R;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Recalculou a tributação;N;S;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Base de cálculo ICMS;380.29;380.28;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;175.26;175.27;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS ST;234;235.5;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.74;16.85;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.85;17.17;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor FCP ST;4.68;4.71;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Base de cálculo ICMS;35.24;35.25;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.04;10.05;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.05;10.04;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;428.24;428.23;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Base de cálculo ICMS;647.64;647.63;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.58;184.57;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.57;184.58;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Base de cálculo ICMS;326.19;326.18;2026-08-31-07.55.47.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Nota em edição;I;R;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Recalculou a tributação;N;S;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Nota em edição;I;R;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Recalculou a tributação;N;S;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Base de cálculo ICMS;380.29;380.28;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;175.26;175.27;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS ST;234;235.5;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.74;16.85;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.85;17.17;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor FCP ST;4.68;4.71;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Base de cálculo ICMS;35.24;35.25;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.04;10.05;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.05;10.04;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;428.24;428.23;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Base de cálculo ICMS;647.64;647.63;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.58;184.57;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.57;184.58;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Base de cálculo ICMS;326.19;326.18;2026-08-31-07.55.54.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Quantidade;640;80;2026-08-31-07.56.59.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Nota em edição;I;R;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Recalculou a tributação;N;S;2026-08-31-07.57.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.57.03.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
