NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
1313;1;R001-EMP.CALHAU;1455-V P SANTOS;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;300;XML;X;3630854;;;;21260914594167000132550010000013131300003014
182715;3;R001-EMP.CALHAU;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;91237,8;XML;X;3689716;;;;21260903835761002600550030001827151643800166
26181;1;R001-EMP.CALHAU;6553-CLIMATIZACAO E ASSIT. TECNICA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;166;XML;X;3689722;;;;21260908794492000146550010000261811669606317
15737;1;R001-EMP.CALHAU;7252-DPS DISTRIBUIDORA DE SORVETES;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;1260,27;XML;X;3689728;;;;21260901141049000984550010000157371516510853
2218;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;50;2689,63;RECEBIDA;I;;86725;LIBERADA;;21260807555950000474550030000022181672799384
3315;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-02-00.00.00.000000;50;2964,2;RECEBIDA;I;;85497;LIBERADA;;21260807555950005000550030000033151558174539
3354;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;50;93,08;RECEBIDA;I;;86305;LIBERADA;;21260807555950005000550030000033541528874220
19103;1;R001-EMP.CALHAU;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;1150;RECEBIDA;I;;89532;LIBERADA;;43260989354021000119550010000191031808885642
329551;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;100;RECEBIDA;I;;89536;LIBERADA;;21260929356859000110550010003295511116103130
778;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;1220;RECEBIDA;I;;89537;LIBERADA;;21260946545815000157550550000007781300004418
109882;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;3476,51;RECEBIDA;I;;89539;LIBERADA;;21260929658992000120550030001098821031670816
42144;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;782,09;RECEBIDA;I;;89518;LIBERADA;;21260903835761000151550030000421441956730189
6057;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;1215;RECEBIDA;I;;88140;LIBERADA;;21260932961616000115550010000060571447651846
332827;1;R001-EMP.CALHAU;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;16;900,8;RECEBIDA;I;;88127;LIBERADA;;21260810303877000105550010003328271103328272
147937;8;R001-EMP.CALHAU;5605-MENDES E PARENTES LTDA - FILIA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;16;555,64;RECEBIDA;I;;88141;LIBERADA;;21260808470032000839550080001479371030660777
421746;2;R001-EMP.CALHAU;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-09-02-00.00.00.000000;16;633,6;RECEBIDA;I;;88096;LIBERADA;;22260805891546000101550020004217461239584715
5466;1;R001-EMP.CALHAU;5894-TCL DISTRIBUIDORA E COMERCIO L;2026-08-28-00.00.00.000000;2026-09-02-00.00.00.000000;17;1941,97;RECEBIDA;I;;86207;LIBERADA;;21260838027567000124550010000054661152572740
41748;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;51;3190,73;RECEBIDA;I;;88800;LIBERADA;;21260903835761000151550030000417481382847370
75141;1;R001-EMP.CALHAU;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;18;4062,4;RECEBIDA;I;;88121;LIBERADA;;22260812899448000259550010000751411816665800
329568;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;5766;RECEBIDA;I;;89534;LIBERADA;;21260929356859000110550010003295681106191425
14355;1;R001-EMP.CALHAU;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;16;3087,83;RECEBIDA;I;;86938;LIBERADA;;21260814613711000308550010000143551030000212
40586;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-09-04-00.00.00.000000;56;6314,6;RECEBIDA;I;;86615;LIBERADA;;21260803835761000151550030000405861436096522
5433880;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;16;181,43;RECEBIDA;I;;91085;LIBERADA;;21260908715757002540550070054338801903963357
329987;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;583;RECEBIDA;I;;90314;LIBERADA;;21260929356859000110550010003299871110879328
2368;1;R001-EMP.CALHAU;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;16;1090;RECEBIDA;I;;90313;LIBERADA;;21260953673998000151550010000023681705003958
16546;1;R001-EMP.CALHAU;20749-C A PIVATTO COMERCIO LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;250;RECEBIDA;I;;90315;LIBERADA;;21260923828178000120550010000165461100165463
1574874;1;R001-EMP.CALHAU;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;16;3814,96;RECEBIDA;I;;89832;LIBERADA;;23260804375045000100550010015748741824284391
562910;1;R001-EMP.CALHAU;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;19;548,56;RECEBIDA;I;;85759;LIBERADA;;24260840758310000194550010005629101617056230
562894;1;R001-EMP.CALHAU;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;17;3842,6;RECEBIDA;I;;85763;LIBERADA;;24260840758310000194550010005628941618770844
5433882;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;16;222,31;RECEBIDA;I;;91086;LIBERADA;;21260908715757002540550070054338821185540811
8203;1;R001-EMP.CALHAU;6973-ANTONIO JOSE HACHEM;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;20;276,5;RECEBIDA;I;;91115;LIBERADA;;21260924144894000151550010000082031000155592
41871;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;58;207,6;RECEBIDA;I;;89092;LIBERADA;;21260903835761000151550030000418711123378768
41825;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;58;13891,58;RECEBIDA;I;;88957;LIBERADA;;21260903835761000151550030000418251131392232
41756;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;938,58;RECEBIDA;I;;88836;LIBERADA;;21260903835761000151550030000417561228713212
42057;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;436,2;RECEBIDA;I;;89270;LIBERADA;;21260903835761000151550030000420571436872690
42058;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;5898,96;RECEBIDA;I;;89271;LIBERADA;;21260903835761000151550030000420581847083000
42059;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;57;4569,14;RECEBIDA;I;;89272;LIBERADA;;21260903835761000151550030000420591240834634
42060;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;57;680;RECEBIDA;I;;89273;LIBERADA;;21260903835761000151550030000420601198421625
42072;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;15093,65;RECEBIDA;I;;89285;LIBERADA;;21260903835761000151550030000420721119016987
42561;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;355,16;RECEBIDA;I;;90260;LIBERADA;;21260903835761000151550030000425611483000599
42434;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1243,24;RECEBIDA;I;;90157;LIBERADA;;21260903835761000151550030000424341673568798
42222;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;138;RECEBIDA;I;;89794;LIBERADA;;21260903835761000151550030000422221391354276
41482;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-05-00.00.00.000000;56;21620,1;RECEBIDA;I;;88321;LIBERADA;;21260903835761000151550030000414821545282789
7863;1;R001-EMP.CALHAU;5454-V G S RAMOS SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;18;1513,14;RECEBIDA;I;;91087;LIBERADA;;21260955104296000182550010000078631500860154
93340;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;2277,36;RECEBIDA;I;;90390;LIBERADA;;21260928123758000136550020000933401838345414
612220;3;R001-EMP.CALHAU;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;20;6021,47;RECEBIDA;I;;89602;LIBERADA;;21260935112135000123550030006122201223901849
72720;1;R001-EMP.CALHAU;6534-VENEZA COMERCIO LTDA EPP;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;16;1566;RECEBIDA;I;;88839;LIBERADA;;21260909438204000183550010000727201691938210
42483;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1035;RECEBIDA;I;;90182;LIBERADA;;21260903835761000151550030000424831274023024
42499;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;8899,48;RECEBIDA;I;;90198;LIBERADA;;21260903835761000151550030000424991739194348
42500;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;7789,2;RECEBIDA;I;;90199;LIBERADA;;21260903835761000151550030000425001223524592
42538;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;957,6;RECEBIDA;I;;90237;LIBERADA;;21260903835761000151550030000425381821563254
42539;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;60;2768,75;RECEBIDA;I;;90238;LIBERADA;;21260903835761000151550030000425391521968078
42543;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;8950;RECEBIDA;I;;90242;LIBERADA;;21260903835761000151550030000425431236622714
3580;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2047,5;RECEBIDA;I;;90768;LIBERADA;;21260907555950005000550030000035801548731004
3573;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2222,04;RECEBIDA;I;;90739;LIBERADA;;21260907555950005000550030000035731761017343
3554;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;25,3;RECEBIDA;I;;90634;LIBERADA;;21260907555950005000550030000035541558017703
621925;1;R001-EMP.CALHAU;4156-REVENMOTA IND DE RAC. COM DE G;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;20;2407;RECEBIDA;I;;90495;LIBERADA;;21260910369130000150550010006219251103277287
42096;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;53,25;RECEBIDA;I;;89316;LIBERADA;;21260903835761000151550030000420961717260484
41925;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;231,75;RECEBIDA;I;;89155;LIBERADA;;21260903835761000151550030000419251775115036
42127;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;3319;RECEBIDA;I;;89466;LIBERADA;;21260903835761000151550030000421271869935687
42321;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;977,6;RECEBIDA;I;;90004;LIBERADA;;21260903835761000151550030000423211965724338
42337;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;860,4;RECEBIDA;I;;90020;LIBERADA;;21260903835761000151550030000423371800328541
42322;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;14855,27;RECEBIDA;I;;90005;LIBERADA;;21260903835761000151550030000423221305270132
42325;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;6663,72;RECEBIDA;I;;90008;LIBERADA;;21260903835761000151550030000423251287858368
42330;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;154,8;RECEBIDA;I;;90013;LIBERADA;;21260903835761000151550030000423301945854812
42329;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;961,92;RECEBIDA;I;;90012;LIBERADA;;21260903835761000151550030000423291515144037
2313;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;391,92;RECEBIDA;I;;89898;LIBERADA;;21260907555950000474550030000023131783094713
2312;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;492,81;RECEBIDA;I;;89894;LIBERADA;;21260907555950000474550030000023121674831540
41155;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;5904,52;RECEBIDA;I;;87684;LIBERADA;;21260903835761000151550030000411551915704395
41156;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;338,04;RECEBIDA;I;;87685;LIBERADA;;21260903835761000151550030000411561653499142
41157;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;431,76;RECEBIDA;I;;87686;LIBERADA;;21260903835761000151550030000411571105244111
41158;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;60;6843,19;RECEBIDA;I;;87687;LIBERADA;;21260903835761000151550030000411581690895026
41159;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;402,2;RECEBIDA;I;;87688;LIBERADA;;21260903835761000151550030000411591232491872
41160;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;2212,63;RECEBIDA;I;;87689;LIBERADA;;21260903835761000151550030000411601252260575
41161;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;1573,21;RECEBIDA;I;;87690;LIBERADA;;21260903835761000151550030000411611996524934
41162;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;59;1470,16;RECEBIDA;I;;87691;LIBERADA;;21260903835761000151550030000411621807285748
41184;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;5230,84;RECEBIDA;I;;87713;LIBERADA;;21260903835761000151550030000411841302651396
41185;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;1788,58;RECEBIDA;I;;87714;LIBERADA;;21260903835761000151550030000411851523134065
41195;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;6709,26;RECEBIDA;I;;87724;LIBERADA;;21260903835761000151550030000411951432791892
42089;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;466,23;RECEBIDA;I;;89302;LIBERADA;;21260903835761000151550030000420891771078694
1963;3;R001-EMP.CALHAU;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;50;406,26;RECEBIDA;I;;88969;LIBERADA;;21260907555950002922550030000019631549716783
2177;3;R001-EMP.CALHAU;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;1337,86;RECEBIDA;I;;89575;LIBERADA;;21260907555950002760550030000021771587774893
2169;3;R001-EMP.CALHAU;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;356,56;RECEBIDA;I;;89362;LIBERADA;;21260907555950002760550030000021691979038283
42002;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;211,59;RECEBIDA;I;;89205;LIBERADA;;21260903835761000151550030000420021233093184
41945;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;931,85;RECEBIDA;I;;89176;LIBERADA;;21260903835761000151550030000419451890041808
41942;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;876,42;RECEBIDA;I;;89173;LIBERADA;;21260903835761000151550030000419421496720988
41673;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;1092,74;RECEBIDA;I;;88657;LIBERADA;;21260903835761000151550030000416731322397960
41672;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;1280,61;RECEBIDA;I;;88656;LIBERADA;;21260903835761000151550030000416721105304096
339345;31;R001-EMP.CALHAU;2187-AMBEV S.A. - F. MARANHAO;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;16;5540,54;RECEBIDA;I;;89597;LIBERADA;;21260907526557005683550310003393451050047522
8197;1;R001-EMP.CALHAU;6973-ANTONIO JOSE HACHEM;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;20;236,5;RECEBIDA;I;;89460;LIBERADA;;21260924144894000151550010000081971000155470
6067;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;20;780;RECEBIDA;I;;89519;LIBERADA;;21260932961616000115550010000060671242481830
1993136;1;R001-EMP.CALHAU;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;16;2674,14;RECEBIDA;I;;89520;LIBERADA;;21260905402904001309550010019931361142482333
24803;0;R001-EMP.CALHAU;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;16;10302,75;RECEBIDA;I;;89522;LIBERADA;;35260907626168000156550000000248031907183347
16523;1;R001-EMP.CALHAU;20749-C A PIVATTO COMERCIO LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;407;RECEBIDA;I;;89524;LIBERADA;;21260923828178000120550010000165231100165230
41083;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;2602,48;RECEBIDA;I;;87601;LIBERADA;;21260803835761000151550030000410831884790320
41755;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;5759,4;RECEBIDA;I;;88820;LIBERADA;;21260903835761000151550030000417551969834060
41753;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;1242,72;RECEBIDA;I;;88817;LIBERADA;;21260903835761000151550030000417531614110869
41285;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;8995;RECEBIDA;I;;87984;LIBERADA;;21260903835761000151550030000412851643163220
41286;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;1649,25;RECEBIDA;I;;87985;LIBERADA;;21260903835761000151550030000412861866645191
41283;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;15435,31;RECEBIDA;I;;87982;LIBERADA;;21260903835761000151550030000412831371492925
41282;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;14163,98;RECEBIDA;I;;87981;LIBERADA;;21260903835761000151550030000412821632208691
41284;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;5917,14;RECEBIDA;I;;87983;LIBERADA;;21260903835761000151550030000412841688667548
3415;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;3625,29;RECEBIDA;I;;87929;LIBERADA;;21260907555950005000550030000034151400482874
3409;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;209,4;RECEBIDA;I;;87857;LIBERADA;;21260907555950005000550030000034091199853540
2252;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;549,75;RECEBIDA;I;;87772;LIBERADA;;21260907555950000474550030000022521945237800
2248;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;50;475,01;RECEBIDA;I;;87759;LIBERADA;;21260907555950000474550030000022481190409219
3507;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;3264,79;RECEBIDA;I;;89484;LIBERADA;;21260907555950005000550030000035071530206170
243;3;R001-EMP.CALHAU;72-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;95,6;RECEBIDA;I;;89395;LIBERADA;;21260907555950007215550030000002431403169489
3477;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;87,67;RECEBIDA;I;;88825;LIBERADA;;21260907555950005000550030000034771701150288
3475;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;195,45;RECEBIDA;I;;88823;LIBERADA;;21260907555950005000550030000034751460984866
3474;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;60;1305,19;RECEBIDA;I;;88822;LIBERADA;;21260907555950005000550030000034741181385314
852;3;R001-EMP.CALHAU;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;50;415,76;RECEBIDA;I;;87223;LIBERADA;;21260807555950002841550030000008521887952737
93230;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;18;3723,48;RECEBIDA;I;;88838;LIBERADA;;21260928123758000136550020000932301272891164
